e	8203680
a	7084967
t	6028816
l	5221778
s	5067694
n	4819240
k	4248346
z	3685623
o	3459473
i	3407577
r	3161357
é	3003374
á	2894062
g	2893824
m	2543074
y	1749944
b	1478574
v	1404767
d	1306115
h	1182503
ö	934971
p	923507
ó	893265
u	885024
j	882748
ő	688045
f	643738
ü	545872
c	462545
í	442054
ú	261862
_	207924
ű	118155
M	103962
U	103962
N	103962
”	15925
x	13222
w	8683
q	906
š	624
è	498
č	485
ä	384
ń	268
ă	254
ş	185
ç	172
ł	171
ã	155
à	139
ß	134
ţ	134
°	132
ć	118
ø	115
ê	107
ň	76
ñ	70
ę	67
â	67
α	63
ž	58
•	54
ğ	53
ū	50
ý	43
ř	43
ι	42
ė	38
ε	38
σ	36
\	35
ï	35
τ	34
ν	31
ρ	30
ś	29
ο	27
ľ	22
η	21
õ	20
ς	17
ί	17
π	17
·	16
μ	16
κ	15
δ	14
ź	14
å	14
ī	14
υ	14
đ	13
º	13
ż	12
ë	12
ą	11
β	10
ô	10
ò	10
ǎ	8
χ	8
ή	8
ě	8
λ	8
ό	7
æ	6
ı	6
έ	5
φ	5
î	5
ά	5
§	5
ť	5
ǐ	4
²	4
ζ	4
ș	4
ψ	4
û	4
¡	4
ώ	3
±	3
γ	3
ķ	3
œ	2
ď	2
ˮ	2
ģ	2
˚	2
ē	2
ņ	2
³	2
ύ	2
м	2
а	2
¸	1
ð	1
ì	1
ŵ	1
ā	1
ĉ	1
¹	1
ω	1
€	1
ξ	1
µ	1
ŕ	1
ù	1
